"Date","Week day","ON","1W","1M","2M","3M","6M","12M"
"13.07.2026","Monday","3.73080","","","","","",""
"10.07.2026","Friday","3.73100","","","","","",""
"09.07.2026","Thursday","3.73110","","","","","",""
"08.07.2026","Wednesday","3.73030","","","","","",""
"07.07.2026","Tuesday","3.72970","","","","","",""
"06.07.2026","Monday","3.72970","","","","","",""
"03.07.2026","Friday","3.73020","","","","","",""
"02.07.2026","Thursday","3.73050","","","","","",""
"01.07.2026","Wednesday","3.73090","","","","","",""
"30.06.2026","Tuesday","3.73180","","","","","",""
"29.06.2026","Monday","3.72920","","","","","",""
"26.06.2026","Friday","3.72900","","","","","",""
"25.06.2026","Thursday","3.72870","","","","","",""
"24.06.2026","Wednesday","3.72900","","","","","",""
"23.06.2026","Tuesday","3.72950","","","","","",""
"22.06.2026","Monday","3.72920","","","","","",""
"19.06.2026","Friday","3.72940","","","","","",""
"18.06.2026","Thursday","3.73000","","","","","",""
"17.06.2026","Wednesday","3.73030","","","","","",""
"16.06.2026","Tuesday","3.73040","","","","","",""
"15.06.2026","Monday","3.72960","","","","","",""
"12.06.2026","Friday","3.73010","","","","","",""
"11.06.2026","Thursday","3.73050","","","","","",""
"10.06.2026","Wednesday","3.72960","","","","","",""
"09.06.2026","Tuesday","3.72710","","","","","",""
"08.06.2026","Monday","3.73000","","","","","",""
"05.06.2026","Friday","3.73120","","","","","",""
"04.06.2026","Thursday","3.73080","","","","","",""
"03.06.2026","Wednesday","3.73060","","","","","",""
"02.06.2026","Tuesday","3.73080","","","","","",""
"01.06.2026","Monday","3.72910","","","","","",""
"29.05.2026","Friday","3.73020","","","","","",""
"28.05.2026","Thursday","3.72950","","","","","",""
"27.05.2026","Wednesday","3.72900","","","","","",""
"26.05.2026","Tuesday","3.7290","","","","","",""
"22.05.2026","Friday","3.7301","","","","","",""
"21.05.2026","Thursday","3.7309","","","","","",""
"20.05.2026","Wednesday","3.7301","","","","","",""
"19.05.2026","Tuesday","3.7302","","","","","",""
"18.05.2026","Monday","3.7297","","","","","",""
"15.05.2026","Friday","3.7299","","","","","",""
"14.05.2026","Thursday","3.7300","","","","","",""
"13.05.2026","Wednesday","3.7290","","","","","",""
"12.05.2026","Tuesday","3.7292","","","","","",""
"11.05.2026","Monday","3.7290","","","","","",""
"08.05.2026","Friday","3.7294","","","","","",""
"07.05.2026","Thursday","3.7299","","","","","",""
"06.05.2026","Wednesday","3.7292","","","","","",""
